timestamp,training_end,threshold_selected_pre_event,predicted_probability,predicted_class,actual_future_6h_rain,actual_target,predicted_amount_mm
2021-11-23 09:00:00,2021-10-31 23:00:00,0.95,3.384653246e-05,0,0.3,0,1.491299272
2021-11-23 10:00:00,2021-10-31 23:00:00,0.95,3.451101293e-05,0,0.1,0,1.433788896
2021-11-23 11:00:00,2021-10-31 23:00:00,0.95,1.127049018e-05,0,0,0,1.027867436
2021-11-23 12:00:00,2021-10-31 23:00:00,0.95,9.005309039e-06,0,0,0,0.1974843591
2021-11-23 13:00:00,2021-10-31 23:00:00,0.95,6.247594229e-06,0,0,0,0.1386795342
2021-11-23 14:00:00,2021-10-31 23:00:00,0.95,5.94951598e-05,0,0,0,0.1151331365
2021-11-23 15:00:00,2021-10-31 23:00:00,0.95,0.0003520336177,0,0,0,0.333009094
2021-11-23 16:00:00,2021-10-31 23:00:00,0.95,0.0002008235169,0,0,0,0.2302937061
2021-11-23 17:00:00,2021-10-31 23:00:00,0.95,0.0002009587479,0,0,0,0.2760269046
2021-11-23 18:00:00,2021-10-31 23:00:00,0.95,7.381582691e-05,0,0,0,0.3703352511
2021-11-23 19:00:00,2021-10-31 23:00:00,0.95,0.0001338453585,0,0,0,0.6642457843
2021-11-23 20:00:00,2021-10-31 23:00:00,0.95,0.0001070638318,0,0,0,0.6645038128
2021-11-23 21:00:00,2021-10-31 23:00:00,0.95,0.0002371590526,0,0,0,0.7000724673
2021-11-23 22:00:00,2021-10-31 23:00:00,0.95,0.000132318135,0,0,0,0.7177291512
2021-11-23 23:00:00,2021-10-31 23:00:00,0.95,0.0002168891224,0,0,0,0.6955397725
2021-11-24 00:00:00,2021-10-31 23:00:00,0.95,0.0001331317762,0,0.1,0,0.5381125808
2021-11-24 01:00:00,2021-10-31 23:00:00,0.95,6.334440695e-05,0,0.1,0,0.5038324594
2021-11-24 02:00:00,2021-10-31 23:00:00,0.95,2.524247975e-05,0,0.2,0,0.3361853361
2021-11-24 03:00:00,2021-10-31 23:00:00,0.95,2.815757762e-05,0,0.2,0,0.3320730329
2021-11-24 04:00:00,2021-10-31 23:00:00,0.95,2.086393397e-05,0,0.2,0,0.3409377337
2021-11-24 05:00:00,2021-10-31 23:00:00,0.95,6.415775715e-05,0,0.2,0,0.3306040466
2021-11-24 06:00:00,2021-10-31 23:00:00,0.95,8.973271906e-05,0,0.1,0,1.0280478
2021-11-24 07:00:00,2021-10-31 23:00:00,0.95,6.461345765e-05,0,0.2,0,0.4615600407
2021-11-24 08:00:00,2021-10-31 23:00:00,0.95,4.401805927e-05,0,0.2,0,0.8500292301
2021-11-24 09:00:00,2021-10-31 23:00:00,0.95,3.347938036e-05,0,0.3,0,0.3324965835
2021-11-24 10:00:00,2021-10-31 23:00:00,0.95,5.070725092e-05,0,0.4,0,0.2567460537
2021-11-24 11:00:00,2021-10-31 23:00:00,0.95,3.000304241e-05,0,0.4,0,0.2178647369
2021-11-24 12:00:00,2021-10-31 23:00:00,0.95,6.530109658e-06,0,0.4,0,0.1230541095
2021-11-24 13:00:00,2021-10-31 23:00:00,0.95,5.846845397e-06,0,0.3,0,0.6502818465
2021-11-24 14:00:00,2021-10-31 23:00:00,0.95,3.982808266e-05,0,0.2,0,0.6429107785
2021-11-24 15:00:00,2021-10-31 23:00:00,0.95,6.612676225e-05,0,0.1,0,0.6611760259
2021-11-24 16:00:00,2021-10-31 23:00:00,0.95,0.0001451866556,0,0,0,0.6766711473
2021-11-24 17:00:00,2021-10-31 23:00:00,0.95,0.0001169952884,0,0,0,0.2160920352
2021-11-24 18:00:00,2021-10-31 23:00:00,0.95,4.102069579e-05,0,0,0,0.22687231
2021-11-24 19:00:00,2021-10-31 23:00:00,0.95,0.0001186221489,0,0.1,0,0.4173424542
2021-11-24 20:00:00,2021-10-31 23:00:00,0.95,0.00012016455,0,1,0,0.4922116399
2021-11-24 21:00:00,2021-10-31 23:00:00,0.95,0.0001144799971,0,1.5,0,0.4134651721
2021-11-24 22:00:00,2021-10-31 23:00:00,0.95,9.491046512e-05,0,1.6,0,0.3798778057
2021-11-24 23:00:00,2021-10-31 23:00:00,0.95,4.869177792e-05,0,1.6,0,0.3824872673
2021-11-25 00:00:00,2021-10-31 23:00:00,0.95,4.800599709e-05,0,3.8,0,0.3382997215
2021-11-25 01:00:00,2021-10-31 23:00:00,0.95,5.387826241e-05,0,12.5,0,0.9317312241
2021-11-25 02:00:00,2021-10-31 23:00:00,0.95,5.78461586e-05,0,12.3,0,2.484568596
2021-11-25 03:00:00,2021-10-31 23:00:00,0.95,0.001006890554,0,11.9,0,2.005557299
2021-11-25 04:00:00,2021-10-31 23:00:00,0.95,0.0004992301692,0,12.9,0,1.432170033
2021-11-25 05:00:00,2021-10-31 23:00:00,0.95,0.0002490123443,0,13.3,0,0.9954907298
2021-11-25 06:00:00,2021-10-31 23:00:00,0.95,0.002051584888,0,11.3,0,4.856947899
2021-11-25 07:00:00,2021-10-31 23:00:00,0.95,0.008630071767,0,2.7,0,10.24914646
2021-11-25 08:00:00,2021-10-31 23:00:00,0.95,0.003515812336,0,8.2,0,5.827368736
2021-11-25 09:00:00,2021-10-31 23:00:00,0.95,0.0006837995024,0,10.5,0,4.529345036
2021-11-25 10:00:00,2021-10-31 23:00:00,0.95,0.001965990523,0,11,0,7.660993576
2021-11-25 11:00:00,2021-10-31 23:00:00,0.95,0.005392487627,0,10.8,0,5.005103588
2021-11-25 12:00:00,2021-10-31 23:00:00,0.95,5.006846914e-05,0,10.6,0,3.093236208
2021-11-25 13:00:00,2021-10-31 23:00:00,0.95,0.0002388439316,0,10.4,0,2.347211361
2021-11-25 14:00:00,2021-10-31 23:00:00,0.95,0.006938289851,0,4.7,0,8.184980392
2021-11-25 15:00:00,2021-10-31 23:00:00,0.95,0.003282240359,0,8.9,0,6.155594826
2021-11-25 16:00:00,2021-10-31 23:00:00,0.95,0.03853950277,0,8.7,0,9.575403214
2021-11-25 17:00:00,2021-10-31 23:00:00,0.95,0.01941932924,0,8.6,0,8.492210388
2021-11-25 18:00:00,2021-10-31 23:00:00,0.95,0.01489372924,0,8.6,0,4.683866978
2021-11-25 19:00:00,2021-10-31 23:00:00,0.95,0.006588173565,0,9.4,0,3.264140606
2021-11-25 20:00:00,2021-10-31 23:00:00,0.95,0.0006783275167,0,14.8,0,5.703984737
2021-11-25 21:00:00,2021-10-31 23:00:00,0.95,0.003169582225,0,8.3,0,13.06144524
2021-11-25 22:00:00,2021-10-31 23:00:00,0.95,0.01019449346,0,6.9,0,8.886630058
2021-11-25 23:00:00,2021-10-31 23:00:00,0.95,0.0007532914169,0,7,0,4.905685902
2021-11-26 00:00:00,2021-10-31 23:00:00,0.95,0.0001068025813,0,7.1,0,4.979879856
2021-11-26 01:00:00,2021-10-31 23:00:00,0.95,0.02015910298,0,6.5,0,8.737586975
2021-11-26 02:00:00,2021-10-31 23:00:00,0.95,0.03666783124,0,1.4,0,10.7091856
2021-11-26 03:00:00,2021-10-31 23:00:00,0.95,0.003021795535,0,5.2,0,6.55164957
2021-11-26 04:00:00,2021-10-31 23:00:00,0.95,0.004637748003,0,6.4,0,4.160415649
2021-11-26 05:00:00,2021-10-31 23:00:00,0.95,0.0002270903497,0,6.8,0,7.395051479
2021-11-26 06:00:00,2021-10-31 23:00:00,0.95,0.001749832649,0,7.2,0,3.196083546
2021-11-26 07:00:00,2021-10-31 23:00:00,0.95,0.0019670818,0,10.9,0,4.939019203
2021-11-26 08:00:00,2021-10-31 23:00:00,0.95,0.003231453942,0,10.5,0,6.961201191
2021-11-26 09:00:00,2021-10-31 23:00:00,0.95,0.06235439703,0,8,0,9.140628815
2021-11-26 10:00:00,2021-10-31 23:00:00,0.95,0.002277944004,0,13.3,0,11.75080967
2021-11-26 11:00:00,2021-10-31 23:00:00,0.95,0.001929685939,0,13.4,0,7.546626091
2021-11-26 12:00:00,2021-10-31 23:00:00,0.95,0.004313774407,0,13.8,0,6.553589821
2021-11-26 13:00:00,2021-10-31 23:00:00,0.95,0.06219952554,0,11.9,0,10.63538265
2021-11-26 14:00:00,2021-10-31 23:00:00,0.95,0.09094621986,0,15.4,0,6.165325642
2021-11-26 15:00:00,2021-10-31 23:00:00,0.95,0.009491597302,0,15,0,9.270604134
2021-11-26 16:00:00,2021-10-31 23:00:00,0.95,0.07249812782,0,12.7,0,10.04921913
2021-11-26 17:00:00,2021-10-31 23:00:00,0.95,0.02720800601,0,13.1,0,10.25391293
2021-11-26 18:00:00,2021-10-31 23:00:00,0.95,0.02065827698,0,14.3,0,13.21557617
2021-11-26 19:00:00,2021-10-31 23:00:00,0.95,0.2613984346,0,14.4,0,17.2018261
2021-11-26 20:00:00,2021-10-31 23:00:00,0.95,0.3154090643,0,11.3,0,17.65373802
2021-11-26 21:00:00,2021-10-31 23:00:00,0.95,0.1719885468,0,12.5,0,11.13670254
2021-11-26 22:00:00,2021-10-31 23:00:00,0.95,0.1479523331,0,9.3,0,15.60375309
2021-11-26 23:00:00,2021-10-31 23:00:00,0.95,0.2878688276,0,9,0,13.0201273
2021-11-27 00:00:00,2021-10-31 23:00:00,0.95,0.256601423,0,7.1,0,15.06175613
2021-11-27 01:00:00,2021-10-31 23:00:00,0.95,0.5024012923,0,5.4,0,16.14491463
2021-11-27 02:00:00,2021-10-31 23:00:00,0.95,0.3738882244,0,5.1,0,10.50429058
2021-11-27 03:00:00,2021-10-31 23:00:00,0.95,0.4629458785,0,3.7,0,12.39971733
2021-11-27 04:00:00,2021-10-31 23:00:00,0.95,0.01623061486,0,3.6,0,9.599143982
2021-11-27 05:00:00,2021-10-31 23:00:00,0.95,0.07497368008,0,3,0,9.86541748
2021-11-27 06:00:00,2021-10-31 23:00:00,0.95,0.007330869325,0,3.2,0,7.362689972
2021-11-27 07:00:00,2021-10-31 23:00:00,0.95,0.007943546399,0,4.8,0,5.585354328
2021-11-27 08:00:00,2021-10-31 23:00:00,0.95,0.0006816611276,0,6.8,0,6.2216115
2021-11-27 09:00:00,2021-10-31 23:00:00,0.95,0.001896257396,0,8.2,0,6.8094244
2021-11-27 10:00:00,2021-10-31 23:00:00,0.95,0.009710792452,0,8.9,0,6.377784729
2021-11-27 11:00:00,2021-10-31 23:00:00,0.95,0.0003381529823,0,9.4,0,3.843687057
2021-11-27 12:00:00,2021-10-31 23:00:00,0.95,0.000347141875,0,9.4,0,3.772300482
2021-11-27 13:00:00,2021-10-31 23:00:00,0.95,0.0006450068904,0,9.3,0,5.950834751
2021-11-27 14:00:00,2021-10-31 23:00:00,0.95,0.0003519440361,0,11.6,0,5.447539806
2021-11-27 15:00:00,2021-10-31 23:00:00,0.95,0.005128835794,0,9.7,0,6.842102528
2021-11-27 16:00:00,2021-10-31 23:00:00,0.95,0.009857513942,0,8.6,0,8.582005501
2021-11-27 17:00:00,2021-10-31 23:00:00,0.95,0.0026568498,0,8.3,0,5.950444221
2021-11-27 18:00:00,2021-10-31 23:00:00,0.95,0.005486661568,0,8.1,0,6.008520126
2021-11-27 19:00:00,2021-10-31 23:00:00,0.95,0.002709042747,0,9.2,0,7.852239132
2021-11-27 20:00:00,2021-10-31 23:00:00,0.95,0.0002826863492,0,5.2,0,11.65588284
2021-11-27 21:00:00,2021-10-31 23:00:00,0.95,0.0006088942755,0,5.8,0,7.297813416
2021-11-27 22:00:00,2021-10-31 23:00:00,0.95,0.001761306194,0,6,0,5.062601089
2021-11-27 23:00:00,2021-10-31 23:00:00,0.95,0.001049487037,0,6.5,0,5.114872932
2021-11-28 00:00:00,2021-10-31 23:00:00,0.95,0.002017436083,0,7.1,0,4.103171825
2021-11-28 01:00:00,2021-10-31 23:00:00,0.95,0.01125012897,0,5.9,0,8.103386879
2021-11-28 02:00:00,2021-10-31 23:00:00,0.95,0.01712420583,0,6.3,0,6.287697792
2021-11-28 03:00:00,2021-10-31 23:00:00,0.95,0.001033667359,0,5.8,0,5.986060619
2021-11-28 04:00:00,2021-10-31 23:00:00,0.95,0.0005299382028,0,5.7,0,5.357184887
2021-11-28 05:00:00,2021-10-31 23:00:00,0.95,0.01146620233,0,6.3,0,4.920635223
2021-11-28 06:00:00,2021-10-31 23:00:00,0.95,0.007286069449,0,6.7,0,5.418237209
2021-11-28 07:00:00,2021-10-31 23:00:00,0.95,0.01512959227,0,5.3,0,6.553356171
2021-11-28 08:00:00,2021-10-31 23:00:00,0.95,0.01483768318,0,4.3,0,7.635705471
2021-11-28 09:00:00,2021-10-31 23:00:00,0.95,0.006041754968,0,4.4,0,7.895082951
2021-11-28 10:00:00,2021-10-31 23:00:00,0.95,0.06564807892,0,4.4,0,6.489368439
2021-11-28 11:00:00,2021-10-31 23:00:00,0.95,0.03548235819,0,6.4,0,8.222013474
2021-11-28 12:00:00,2021-10-31 23:00:00,0.95,0.01530196331,0,9.9,0,8.293551445
2021-11-28 13:00:00,2021-10-31 23:00:00,0.95,0.01203487907,0,9.8,0,5.380126953
2021-11-28 14:00:00,2021-10-31 23:00:00,0.95,0.0003299639211,0,10.6,0,3.933305502
2021-11-28 15:00:00,2021-10-31 23:00:00,0.95,0.0008150739595,0,14,0,3.923633814
2021-11-28 16:00:00,2021-10-31 23:00:00,0.95,0.003727549454,0,14,0,5.406665325
2021-11-28 17:00:00,2021-10-31 23:00:00,0.95,0.001231255126,0,11,0,8.249846458
2021-11-28 18:00:00,2021-10-31 23:00:00,0.95,0.008723783307,0,8.8,0,11.84067822
2021-11-28 19:00:00,2021-10-31 23:00:00,0.95,0.002660595113,0,8.9,0,7.183801174
2021-11-28 20:00:00,2021-10-31 23:00:00,0.95,0.03783167154,0,8.1,0,8.804941177
2021-11-28 21:00:00,2021-10-31 23:00:00,0.95,0.003144415328,0,5.7,0,11.18862534
2021-11-28 22:00:00,2021-10-31 23:00:00,0.95,0.06184162572,0,5.3,0,7.768870831
2021-11-28 23:00:00,2021-10-31 23:00:00,0.95,0.2939246595,0,5.1,0,8.661791801
2021-11-29 00:00:00,2021-10-31 23:00:00,0.95,0.3660206795,0,4.9,0,13.72194099
2021-11-29 01:00:00,2021-10-31 23:00:00,0.95,0.01213595457,0,13.4,0,5.536223888
2021-11-29 02:00:00,2021-10-31 23:00:00,0.95,0.005338924471,0,20.5,1,3.809005737
2021-11-29 03:00:00,2021-10-31 23:00:00,0.95,0.008848120458,0,19.8,0,7.961256504
2021-11-29 04:00:00,2021-10-31 23:00:00,0.95,0.001572678564,0,19.9,0,3.999698162
2021-11-29 05:00:00,2021-10-31 23:00:00,0.95,0.01230987348,0,19.7,0,4.573585033
2021-11-29 06:00:00,2021-10-31 23:00:00,0.95,0.04876856878,0,17.5,0,9.523789406
2021-11-29 07:00:00,2021-10-31 23:00:00,0.95,0.02722073719,0,8.7,0,11.10489845
2021-11-29 08:00:00,2021-10-31 23:00:00,0.95,0.01042702794,0,1.5,0,9.623952866
2021-11-29 09:00:00,2021-10-31 23:00:00,0.95,0.002923470456,0,0.9,0,6.699154854
2021-11-29 10:00:00,2021-10-31 23:00:00,0.95,8.209418593e-05,0,1.1,0,5.077585697
2021-11-29 11:00:00,2021-10-31 23:00:00,0.95,0.0001099183719,0,1,0,5.27858448
2021-11-29 12:00:00,2021-10-31 23:00:00,0.95,4.595585051e-05,0,0.9,0,2.416403055
2021-11-29 13:00:00,2021-10-31 23:00:00,0.95,6.32180454e-05,0,1,0,1.598042369
2021-11-29 14:00:00,2021-10-31 23:00:00,0.95,1.430094744e-05,0,1.1,0,0.5274713039
2021-11-29 15:00:00,2021-10-31 23:00:00,0.95,0.0002262543858,0,1.9,0,2.255127192
2021-11-29 16:00:00,2021-10-31 23:00:00,0.95,0.001342081232,0,1.6,0,2.910074711
2021-11-29 17:00:00,2021-10-31 23:00:00,0.95,0.002747478196,0,1.7,0,7.887611389
2021-11-29 18:00:00,2021-10-31 23:00:00,0.95,0.008673701435,0,1.8,0,9.435277939
2021-11-29 19:00:00,2021-10-31 23:00:00,0.95,0.004063260742,0,1.6,0,7.949613571
2021-11-29 20:00:00,2021-10-31 23:00:00,0.95,0.003220161656,0,1.8,0,4.595676422
2021-11-29 21:00:00,2021-10-31 23:00:00,0.95,0.0003327749146,0,1.4,0,6.010914803
2021-11-29 22:00:00,2021-10-31 23:00:00,0.95,8.558716945e-05,0,1.4,0,4.695383549
2021-11-29 23:00:00,2021-10-31 23:00:00,0.95,0.0002184233745,0,1.7,0,2.794552803
2021-11-30 00:00:00,2021-10-31 23:00:00,0.95,9.967184451e-05,0,1.8,0,3.220820427
2021-11-30 01:00:00,2021-10-31 23:00:00,0.95,2.439067066e-05,0,2.4,0,1.508461118
2021-11-30 02:00:00,2021-10-31 23:00:00,0.95,0.0002913322824,0,2.7,0,4.330399036
2021-11-30 03:00:00,2021-10-31 23:00:00,0.95,0.0001497037301,0,2.7,0,4.381116867
2021-11-30 04:00:00,2021-10-31 23:00:00,0.95,0.000205353761,0,2.6,0,3.639182806
2021-11-30 05:00:00,2021-10-31 23:00:00,0.95,0.001809450448,0,2.5,0,4.541258335
2021-11-30 06:00:00,2021-10-31 23:00:00,0.95,0.0001602306147,0,2.9,0,4.269824505
2021-11-30 07:00:00,2021-10-31 23:00:00,0.95,0.0002883468114,0,2.4,0,4.468610287
2021-11-30 08:00:00,2021-10-31 23:00:00,0.95,0.000193503729,0,2.3,0,3.213209629
2021-11-30 09:00:00,2021-10-31 23:00:00,0.95,0.0005616270355,0,2.1,0,2.949794531
2021-11-30 10:00:00,2021-10-31 23:00:00,0.95,4.324420661e-05,0,2,0,1.093648076
2021-11-30 11:00:00,2021-10-31 23:00:00,0.95,1.496407458e-05,0,1.7,0,1.785019517
2021-11-30 12:00:00,2021-10-31 23:00:00,0.95,5.69653057e-05,0,1.1,0,2.447927952
2021-11-30 13:00:00,2021-10-31 23:00:00,0.95,1.80154293e-05,0,1,0,0.8491687775
2021-11-30 14:00:00,2021-10-31 23:00:00,0.95,0.0006090744282,0,0.5,0,2.482067823
2021-11-30 15:00:00,2021-10-31 23:00:00,0.95,0.0002515772358,0,0.4,0,2.791195393
2021-11-30 16:00:00,2021-10-31 23:00:00,0.95,0.0001529956062,0,0.6,0,1.117065787
2021-11-30 17:00:00,2021-10-31 23:00:00,0.95,3.531456969e-05,0,0.7,0,1.140202522
2021-11-30 18:00:00,2021-10-31 23:00:00,0.95,0.0001802081679,0,2.1,0,1.334650397
2021-11-30 19:00:00,2021-10-31 23:00:00,0.95,0.0002401466627,0,2.7,0,1.543411493
2021-11-30 20:00:00,2021-10-31 23:00:00,0.95,0.0001143110276,0,2.9,0,2.247159243
2021-11-30 21:00:00,2021-10-31 23:00:00,0.95,7.533084863e-05,0,2.8,0,2.784571648
2021-11-30 22:00:00,2021-10-31 23:00:00,0.95,0.0001416896703,0,2.7,0,2.128946543
2021-11-30 23:00:00,2021-10-31 23:00:00,0.95,6.317422958e-05,0,2.7,0,1.248364449
